030;Молоко 2,5% фас.плівка;1;1;8.05;20;
020;Молоко 1,5% фас.плівка.;1;1;7.25;7;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.7;5;
011;Молоко 2,6 % фас.п/пак;1;1;9.45;4;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;4;
090;Молоко пряжене п/пак;1;1;5.95;2;
170;Йогурт 2,5% Полуниця п/п;1;1;7;2;
171;Йогурт 2,5% Персик п/п;1;1;7;2;
130;Кефір 2.5% 1л;1;1;9.2;5;
221;Сметана 20% пл 450гр;1;1;10.9;10;
222;Сметана 15% пл 450 гр;1;1;10.1;10;
230;Сметана 15% ст 450г;1;1;10.45;4;
240;Сметана 20 % ст 450г;1;1;11.25;4;
270;Сметана 15% 220г;1;1;5.95;7;
250;Сметана 20%ст 220гр;1;1;6.7;4;
800;Масло"Селянське"фас.72,5%;1;1;14.5;5;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;41.65;4;
313;Сир н/ж фас,200 г;1;1;8.1;7;
314;Сир  5% фас,200 г;1;1;9.15;7;
340;Сирок ванільний;1;1;5.3;8;
080;Сироватка фасована;1;1;2.65;5;
