030;Молоко 2,5% фас.плівка;1;1;8.05;12;
130;Кефір 2.5% 1л;1;1;9.2;3;
222;Сметана 15% пл 450 гр;1;1;10.1;3;
221;Сметана 20% пл 450гр;1;1;10.9;3;
270;Сметана 15% 220г;1;1;5.95;3;
800;Масло"Селянське"фас.72,5%;1;1;14.5;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;3;
080;Сироватка фасована;1;1;2.65;8;
831;Масло сел.ваг.72,5%,10кг;1;1;70.3;10;
