030;Молоко 2,5% фас.плівка;1;1;8.05;45;
090;Молоко пряжене п/пак;1;1;5.95;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;15;
130;Кефір 2.5% 1л;1;1;9.2;15;
120;Кефір класичний п/п 0,5л;1;1;6.45;5;
270;Сметана 15% 220г;1;1;5.95;15;
222;Сметана 15% пл 450 гр;1;1;10.1;30;
230;Сметана 15% ст 450г;1;1;10.45;12;
240;Сметана 20 % ст 450г;1;1;11.25;12;
221;Сметана 20% пл 450гр;1;1;10.9;30;
250;Сметана 20%ст 220гр;1;1;6.7;12;
314;Сир  5% фас,200 г;1;1;9.15;12;
315;Сир 10% фас,200 г;1;1;9.9;6;
313;Сир н/ж фас,200 г;1;1;8.1;12;
340;Сирок ванільний;1;1;5.3;5;
341;Сирок з курагою;1;1;5.3;5;
330;Сирок з родзинками;1;1;5.3;5;
171;Йогурт 2,5% Персик п/п;1;1;7;5;
170;Йогурт 2,5% Полуниця п/п;1;1;7;5;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;5;
800;Масло"Селянське"фас.72,5%;1;1;14.5;10;
