020;Молоко 1,5% фас.плівка.;1;1;7.25;10;
030;Молоко 2,5% фас.плівка;1;1;8.05;20;
160;Біопродукт кефірний 1% пл.500 гр;1;1;4.6;10;
130;Кефір 2.5% 1л;1;1;9.2;10;
120;Кефір класичний п/п 0,5л;1;1;6.45;10;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;5;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;5;
080;Сироватка фасована;1;1;2.65;5;
222;Сметана 15% пл 450 гр;1;1;10.1;5;
221;Сметана 20% пл 450гр;1;1;10.9;5;
270;Сметана 15% 220г;1;1;5.95;3;
230;Сметана 15% ст 450г;1;1;10.45;3;
240;Сметана 20 % ст 450г;1;1;11.25;3;
250;Сметана 20%ст 220гр;1;1;6.7;3;
314;Сир  5% фас,200 г;1;1;9.15;10;
313;Сир н/ж фас,200 г;1;1;8.1;5;
315;Сир 10% фас,200 г;1;1;9.9;10;
351;Десерт "Персик" 150г;1;1;6.1;5;
349;Десерт зі смаком шоколаду 150г;1;1;6.1;5;
171;Йогурт 2,5% Персик п/п;1;1;7;5;
170;Йогурт 2,5% Полуниця п/п;1;1;7;5;
191;Йогурт 2,5%Персик;1;1;6.25;5;
190;Йогурт2,5% Полуниця;1;1;6.25;5;
800;Масло"Селянське"фас.72,5%;1;1;14.5;10;
