020;Молоко 1,5% фас.плівка.;1;1;7.25;10;
030;Молоко 2,5% фас.плівка;1;1;8.05;30;
090;Молоко пряжене п/пак;1;1;5.7;5;
011;Молоко 2,6 % фас.п/пак;1;1;9.45;3;
130;Кефір 2.5% 1л;1;1;9.2;30;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;15;
221;Сметана 20% пл 450гр;1;1;10.9;45;
222;Сметана 15% пл 450 гр;1;1;10.1;30;
240;Сметана 20 % ст 450г;1;1;11.25;7;
230;Сметана 15% ст 450г;1;1;10.45;3;
270;Сметана 15% 220г;1;1;5.95;10;
250;Сметана 20%ст 220гр;1;1;6.7;5;
800;Масло"Селянське"фас.72,5%;1;1;14.5;15;
314;Сир  5% фас,200 г;1;1;9.15;20;
313;Сир н/ж фас,200 г;1;1;8.1;3;
330;Сирок з родзинками;1;1;5.3;5;
340;Сирок ванільний;1;1;5.3;5;
190;Йогурт2,5% Полуниця;1;1;6.25;5;
191;Йогурт 2,5%Персик;1;1;6.25;5;
170;Йогурт 2,5% Полуниця п/п;1;1;7;3;
080;Сироватка фасована;1;1;2.65;15;
