011;Молоко 2,6 % фас.п/пак;1;1;9.45;7;
020;Молоко 1,5% фас.плівка.;1;1;7.25;7;
030;Молоко 2,5% фас.плівка;1;1;8.05;50;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.7;5;
080;Сироватка фасована;1;1;2.65;5;
120;Кефір класичний п/п 0,5л;1;1;6.45;5;
130;Кефір 2.5% 1л;1;1;9.2;15;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;5;
171;Йогурт 2,5% Персик п/п;1;1;7;7;
221;Сметана 20% пл 450гр;1;1;10.9;15;
222;Сметана 15% пл 450 гр;1;1;10.1;15;
240;Сметана 20 % ст 450г;1;1;11.25;5;
270;Сметана 15% 220г;1;1;5.95;7;
313;Сир н/ж фас,200 г;1;1;8.1;5;
314;Сир  5% фас,200 г;1;1;9.15;5;
330;Сирок з родзинками;1;1;5.3;2;
340;Сирок ванільний;1;1;5.3;2;
341;Сирок з курагою;1;1;5.3;2;
800;Масло"Селянське"фас.72,5%;1;1;14.5;10;
160;Біопродукт кефірний 1% пл.500 гр;1;1;4.6;5;
