030;Молоко 2,5% фас.плівка;1;1;7.8;30;
130;Кефір 2.5% 1л;1;1;8.85;15;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
270;Сметана 15% 220г;1;1;5.7;15;
250;Сметана 20%ст 220гр;1;1;6.45;6;
230;Сметана 15% ст 450г;1;1;10.1;12;
240;Сметана 20 % ст 450г;1;1;10.8;9;
222;Сметана 15% пл 450 гр;1;1;9.7;20;
221;Сметана 20% пл 450гр;1;1;10.5;10;
313;Сир н/ж фас,200 г;1;1;7.8;10;
314;Сир  5% фас,200 г;1;1;8.75;10;
341;Сирок з курагою;1;1;5.3;3;
800;Масло"Селянське"фас.72,5%;1;1;14;10;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;5;
171;Йогурт 2,5% Персик п/п;1;1;6.75;5;
