011;Молоко 2,6 % фас.п/пак;1;1;9.1;2;
030;Молоко 2,5% фас.плівка;1;1;7.8;30;
020;Молоко 1,5% фас.плівка.;1;1;6.6;20;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;9;
130;Кефір 2.5% 1л;1;1;8.85;7;
080;Сироватка фасована;1;1;2.65;3;
314;Сир  5% фас,200 г;1;1;8.75;4;
340;Сирок ванільний;1;1;5.3;3;
341;Сирок з курагою;1;1;5.3;3;
221;Сметана 20% пл 450гр;1;1;10.5;7;
240;Сметана 20 % ст 450г;1;1;10.8;2;
250;Сметана 20%ст 220гр;1;1;6.45;3;
230;Сметана 15% ст 450г;1;1;10.1;2;
270;Сметана 15% 220г;1;1;5.7;4;
222;Сметана 15% пл 450 гр;1;1;9.7;8;
191;Йогурт 2,5%Персик;1;1;6.05;3;
091;Молоко пряжене 0,5л плівка;1;1;5.5;1;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
