030;Молоко 2,5% фас.плівка;1;1;7.8;10;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.5;3;
090;Молоко пряжене п/пак;1;1;5.7;2;
120;Кефір класичний п/п 0,5л;1;1;6.45;3;
130;Кефір 2.5% 1л;1;1;8.85;3;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;2;
221;Сметана 20% пл 450гр;1;1;10.5;2;
314;Сир  5% фас,200 г;1;1;8.75;3;
330;Сирок з родзинками;1;1;5.3;2;
340;Сирок ванільний;1;1;5.3;2;
341;Сирок з курагою;1;1;5.3;2;
353;Десерт "Полуниця"Тотал,150г;1;1;7;2;
190;Йогурт2,5% Полуниця;1;1;6.05;2;
191;Йогурт 2,5%Персик;1;1;6.05;2;
