030;Молоко 2,5% фас.плівка;1;1;7.6083;60;
130;Кефір 2.5% 1л;1;1;8.85;15;
120;Кефір класичний п/п 0,5л;1;1;6.45;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
090;Молоко пряжене п/пак;1;1;5.7;5;
240;Сметана 20 % ст 450г;1;1;10.8;2;
230;Сметана 15% ст 450г;1;1;10.1;2;
250;Сметана 20%ст 220гр;1;1;6.45;3;
270;Сметана 15% 220г;1;1;5.7;3;
222;Сметана 15% пл 450 гр;1;1;9.7;5;
221;Сметана 20% пл 450гр;1;1;10.5;5;
801;Масло"Селянське"в тубах 72,5% 2кг;1;1;69.3;2;
313;Сир н/ж фас,200 г;1;1;7.8;3;
314;Сир  5% фас,200 г;1;1;8.75;3;
