020;Молоко 1,5% фас.плівка.;1;1;6.6;5;
030;Молоко 2,5% фас.плівка;1;1;7.8;10;
130;Кефір 2.5% 1л;1;1;8.85;3;
240;Сметана 20 % ст 450г;1;1;10.8;2;
221;Сметана 20% пл 450гр;1;1;10.5;3;
222;Сметана 15% пл 450 гр;1;1;9.7;3;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;5;
080;Сироватка фасована;1;1;2.65;10;
820;Масло шок.фас.;1;1;14;2;
