030;Молоко 2,5% фас.плівка;1;1;7.8;15;
020;Молоко 1,5% фас.плівка.;1;1;6.6;10;
130;Кефір 2.5% 1л;1;1;8.85;3;
080;Сироватка фасована;1;1;2.65;15;
221;Сметана 20% пл 450гр;1;1;10.5;5;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
230;Сметана 15% ст 450г;1;1;10.1;3;
270;Сметана 15% 220г;1;1;5.7;4;
250;Сметана 20%ст 220гр;1;1;6.45;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;5;
800;Масло"Селянське"фас.72,5%;1;1;14;3;
190;Йогурт2,5% Полуниця;1;1;6.05;1;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;2;
801;Масло"Селянське"в тубах 72,5% 2кг;1;1;69.3;2;
314;Сир  5% фас,200 г;1;1;8.75;2;
