030;Молоко 2,5% фас.плівка;1;1;7.8;25;
020;Молоко 1,5% фас.плівка.;1;1;6.6;20;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;3;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.5;2;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;3;
090;Молоко пряжене п/пак;1;1;5.7;3;
091;Молоко пряжене 0,5л плівка;1;1;5.5;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;9;
130;Кефір 2.5% 1л;1;1;8.85;7;
313;Сир н/ж фас,200 г;1;1;7.8;4;
314;Сир  5% фас,200 г;1;1;8.75;4;
240;Сметана 20 % ст 450г;1;1;10.8;2;
250;Сметана 20%ст 220гр;1;1;6.45;2;
230;Сметана 15% ст 450г;1;1;10.1;2;
270;Сметана 15% 220г;1;1;5.7;6;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;3;
171;Йогурт 2,5% Персик п/п;1;1;6.75;3;
800;Масло"Селянське"фас.72,5%;1;1;14;10;
