020;Молоко 1,5% фас.плівка.;1;1;7.25;4;
030;Молоко 2,5% фас.плівка;1;1;8.05;40;
130;Кефір 2.5% 1л;1;1;9.2;5;
221;Сметана 20% пл 450гр;1;1;10.9;5;
222;Сметана 15% пл 450 гр;1;1;10.1;5;
240;Сметана 20 % ст 450г;1;1;11.25;2;
270;Сметана 15% 220г;1;1;5.95;2;
250;Сметана 20%ст 220гр;1;1;6.7;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;7;
080;Сироватка фасована;1;1;2.65;5;
800;Масло"Селянське"фас.72,5%;1;1;14.5;5;
313;Сир н/ж фас,200 г;1;1;8.1;3;
314;Сир  5% фас,200 г;1;1;9.15;3;
340;Сирок ванільний;1;1;5.3;4;
