020;Молоко 1,5% фас.плівка.;1;1;6.2667;50;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.5;5;
030;Молоко 2,5% фас.плівка;1;1;7.4083;220;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;5;
090;Молоко пряжене п/пак;1;1;5.7;8;
120;Кефір класичний п/п 0,5л;1;1;6.45;3;
130;Кефір 2.5% 1л;1;1;8.85;30;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;20;
080;Сироватка фасована;1;1;2.65;10;
222;Сметана 15% пл 450 гр;1;1;9.2167;60;
221;Сметана 20% пл 450гр;1;1;9.975;110;
240;Сметана 20 % ст 450г;1;1;10.2583;3;
230;Сметана 15% ст 450г;1;1;9.5917;3;
270;Сметана 15% 220г;1;1;5.4167;20;
250;Сметана 20%ст 220гр;1;1;6.125;15;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;2;
330;Сирок з родзинками;1;1;5.3;3;
340;Сирок ванільний;1;1;5.3;6;
171;Йогурт 2,5% Персик п/п;1;1;6.75;10;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;10;
800;Масло"Селянське"фас.72,5%;1;1;14;20;
