011;Молоко 2,6 % фас.п/пак;1;1;9.1;4;
030;Молоко 2,5% фас.плівка;1;1;7.8;35;
020;Молоко 1,5% фас.плівка.;1;1;6.6;15;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;2;
090;Молоко пряжене п/пак;1;1;5.7;2;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;5;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;7;
130;Кефір 2.5% 1л;1;1;8.85;15;
080;Сироватка фасована;1;1;2.65;3;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;2;
221;Сметана 20% пл 450гр;1;1;10.5;10;
240;Сметана 20 % ст 450г;1;1;10.8;2;
250;Сметана 20%ст 220гр;1;1;6.45;3;
222;Сметана 15% пл 450 гр;1;1;9.7;7;
230;Сметана 15% ст 450г;1;1;10.1;2;
270;Сметана 15% 220г;1;1;5.7;4;
