030;Молоко 2,5% фас.плівка;1;1;7.8;30;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;5;
020;Молоко 1,5% фас.плівка.;1;1;6.6;7;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;8;
130;Кефір 2.5% 1л;1;1;8.85;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;8;
090;Молоко пряжене п/пак;1;1;5.7;3;
353;Десерт "Полуниця"Тотал,150г;1;1;7;3;
354;Десерт"Вишня "Тотал,150г;1;1;7;3;
355;Десерт "Чорниця"Тотал,150г;1;1;7;3;
221;Сметана 20% пл 450гр;1;1;10.5;10;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
230;Сметана 15% ст 450г;1;1;10.1;4;
240;Сметана 20 % ст 450г;1;1;10.8;4;
270;Сметана 15% 220г;1;1;5.7;8;
250;Сметана 20%ст 220гр;1;1;6.45;4;
303;Сир"Адигейський" вакуум.;1;1;58.3;2;
313;Сир н/ж фас,200 г;1;1;7.8;8;
314;Сир  5% фас,200 г;1;1;8.75;8;
340;Сирок ванільний;1;1;5.3;10;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
080;Сироватка фасована;1;1;2.65;10;
