030;Молоко 2,5% фас.плівка;1;1;7.4083;230;
020;Молоко 1,5% фас.плівка.;1;1;6.2667;45;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.5;3;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;5;
080;Сироватка фасована;1;1;2.65;40;
090;Молоко пряжене п/пак;1;1;5.7;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;35;
120;Кефір класичний п/п 0,5л;1;1;6.45;9;
160;Біопродукт кефірний 1% пл.500 гр;1;1;4.45;3;
130;Кефір 2.5% 1л;1;1;8.85;30;
222;Сметана 15% пл 450 гр;1;1;9.2167;55;
221;Сметана 20% пл 450гр;1;1;9.975;100;
230;Сметана 15% ст 450г;1;1;9.5917;4;
240;Сметана 20 % ст 450г;1;1;10.2583;4;
250;Сметана 20%ст 220гр;1;1;6.125;11;
270;Сметана 15% 220г;1;1;5.4167;17;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;4;
303;Сир"Адигейський" вакуум.;1;1;58.3;2;
987;Сир сичужний "Сулугуні";1;1;72.3;2;
313;Сир н/ж фас,200 г;1;1;7.8;10;
314;Сир  5% фас,200 г;1;1;8.75;8;
340;Сирок ванільний;1;1;5.3;10;
330;Сирок з родзинками;1;1;5.3;7;
341;Сирок з курагою;1;1;5.3;3;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;3;
171;Йогурт 2,5% Персик п/п;1;1;6.75;3;
190;Йогурт2,5% Полуниця;1;1;6.05;8;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;2;
800;Масло"Селянське"фас.72,5%;1;1;14;15;
