030;Молоко 2,5% фас.плівка;1;1;7.8;25;
020;Молоко 1,5% фас.плівка.;1;1;6.6;5;
130;Кефір 2.5% 1л;1;1;8.85;15;
221;Сметана 20% пл 450гр;1;1;10.5;15;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
250;Сметана 20%ст 220гр;1;1;6.45;3;
270;Сметана 15% 220г;1;1;5.7;3;
160;Біопродукт кефірний 1% пл.500 гр;1;1;4.45;3;
987;Сир сичужний "Сулугуні";1;1;72.3;2;
