020;Молоко 1,5% фас.плівка.;1;1;6.6;4;
030;Молоко 2,5% фас.плівка;1;1;7.8;25;
130;Кефір 2.5% 1л;1;1;8.85;5;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;3;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;3;
222;Сметана 15% пл 450 гр;1;1;9.7;3;
221;Сметана 20% пл 450гр;1;1;10.5;5;
313;Сир н/ж фас,200 г;1;1;7.8;3;
314;Сир  5% фас,200 г;1;1;8.75;3;
080;Сироватка фасована;1;1;2.65;5;
