030;Молоко 2,5% фас.плівка;1;1;7.8;30;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;5;
020;Молоко 1,5% фас.плівка.;1;1;6.6;5;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;3;
130;Кефір 2.5% 1л;1;1;8.85;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;6;
090;Молоко пряжене п/пак;1;1;5.7;2;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;4;
171;Йогурт 2,5% Персик п/п;1;1;6.75;4;
353;Десерт "Полуниця"Тотал,150г;1;1;6.85;2;
355;Десерт "Чорниця"Тотал,150г;1;1;6.85;2;
987;Сир сичужний "Сулугуні";1;1;72.3;2;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;4;
313;Сир н/ж фас,200 г;1;1;7.8;7;
314;Сир  5% фас,200 г;1;1;8.75;7;
340;Сирок ванільний;1;1;5.3;8;
221;Сметана 20% пл 450гр;1;1;10.5;10;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
240;Сметана 20 % ст 450г;1;1;10.8;4;
230;Сметана 15% ст 450г;1;1;10.1;2;
270;Сметана 15% 220г;1;1;5.7;8;
250;Сметана 20%ст 220гр;1;1;6.45;4;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
