011;Молоко 2,6 % фас.п/пак;1;1;9.1;2;
030;Молоко 2,5% фас.плівка;1;1;7.8;30;
020;Молоко 1,5% фас.плівка.;1;1;6.6;15;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;9;
130;Кефір 2.5% 1л;1;1;8.85;8;
313;Сир н/ж фас,200 г;1;1;7.8;4;
221;Сметана 20% пл 450гр;1;1;10.5;5;
240;Сметана 20 % ст 450г;1;1;10.8;2;
250;Сметана 20%ст 220гр;1;1;6.45;2;
222;Сметана 15% пл 450 гр;1;1;9.7;7;
230;Сметана 15% ст 450г;1;1;10.1;2;
270;Сметана 15% 220г;1;1;5.7;2;
330;Сирок з родзинками;1;1;5.3;3;
340;Сирок ванільний;1;1;5.3;3;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;2;
