030;Молоко 2,5% фас.плівка;1;1;7.6083;60;
020;Молоко 1,5% фас.плівка.;1;1;6.4333;5;
130;Кефір 2.5% 1л;1;1;8.85;15;
120;Кефір класичний п/п 0,5л;1;1;6.45;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
090;Молоко пряжене п/пак;1;1;5.7;5;
250;Сметана 20%ст 220гр;1;1;6.45;3;
270;Сметана 15% 220г;1;1;5.7;3;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;2;
171;Йогурт 2,5% Персик п/п;1;1;6.75;2;
314;Сир  5% фас,200 г;1;1;8.75;5;
