270;Сметана 15% 220г;1;1;5.7;4;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;4;
130;Кефір 2.5% 1л;1;1;8.85;4;
222;Сметана 15% пл 450 гр;1;1;9.7;7;
221;Сметана 20% пл 450гр;1;1;10.5;7;
191;Йогурт 2,5%Персик;1;1;6.05;4;
190;Йогурт2,5% Полуниця;1;1;6.05;2;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
