020;Молоко 1,5% фас.плівка.;1;1;6.2667;45;
030;Молоко 2,5% фас.плівка;1;1;7.4083;225;
090;Молоко пряжене п/пак;1;1;5.7;6;
130;Кефір 2.5% 1л;1;1;8.85;30;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;25;
080;Сироватка фасована;1;1;2.65;30;
222;Сметана 15% пл 450 гр;1;1;9.4583;40;
221;Сметана 20% пл 450гр;1;1;10.2333;55;
270;Сметана 15% 220г;1;1;5.5583;17;
250;Сметана 20%ст 220гр;1;1;6.2917;5;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;4;
313;Сир н/ж фас,200 г;1;1;7.8;18;
314;Сир  5% фас,200 г;1;1;8.75;18;
191;Йогурт 2,5%Персик;1;1;6.05;8;
190;Йогурт2,5% Полуниця;1;1;6.05;8;
171;Йогурт 2,5% Персик п/п;1;1;6.75;9;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;5;
800;Масло"Селянське"фас.72,5%;1;1;14;40;
