020;Молоко 1,5% фас.плівка.;1;1;6.6;7;
030;Молоко 2,5% фас.плівка;1;1;7.8;20;
130;Кефір 2.5% 1л;1;1;8.85;10;
090;Молоко пряжене п/пак;1;1;5.7;2;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;2;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;7;
221;Сметана 20% пл 450гр;1;1;10.5;10;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
230;Сметана 15% ст 450г;1;1;10.1;3;
240;Сметана 20 % ст 450г;1;1;10.8;3;
250;Сметана 20%ст 220гр;1;1;6.45;3;
270;Сметана 15% 220г;1;1;5.7;3;
314;Сир  5% фас,200 г;1;1;8.75;10;
330;Сирок з родзинками;1;1;5.3;3;
340;Сирок ванільний;1;1;5.3;3;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;2;
171;Йогурт 2,5% Персик п/п;1;1;6.75;2;
080;Сироватка фасована;1;1;2.65;10;
