020;Молоко 1,5% фас.плівка.;1;1;6.6;15;
030;Молоко 2,5% фас.плівка;1;1;7.8;30;
090;Молоко пряжене п/пак;1;1;5.7;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
130;Кефір 2.5% 1л;1;1;8.85;10;
221;Сметана 20% пл 450гр;1;1;10.5;15;
222;Сметана 15% пл 450 гр;1;1;9.7;15;
250;Сметана 20%ст 220гр;1;1;6.45;5;
270;Сметана 15% 220г;1;1;5.7;5;
313;Сир н/ж фас,200 г;1;1;7.8;5;
314;Сир  5% фас,200 г;1;1;8.75;5;
340;Сирок ванільний;1;1;5.3;5;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
353;Десерт "Полуниця"Тотал,150г;1;1;6.85;2;
354;Десерт"Вишня "Тотал,150г;1;1;6.85;2;
355;Десерт "Чорниця"Тотал,150г;1;1;6.85;2;
349;Десерт зі смаком шоколаду 150г;1;1;5.95;2;
