030;Молоко 2,5% фас.плівка;1;1;7.8;50;
020;Молоко 1,5% фас.плівка.;1;1;6.6;15;
080;Сироватка фасована;1;1;2.65;4;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;5;
171;Йогурт 2,5% Персик п/п;1;1;6.75;5;
190;Йогурт2,5% Полуниця;1;1;6.05;5;
191;Йогурт 2,5%Персик;1;1;6.05;5;
221;Сметана 20% пл 450гр;1;1;10.5;10;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
240;Сметана 20 % ст 450г;1;1;10.8;8;
270;Сметана 15% 220г;1;1;5.7;8;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;5;
800;Масло"Селянське"фас.72,5%;1;1;14;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
130;Кефір 2.5% 1л;1;1;8.85;15;
120;Кефір класичний п/п 0,5л;1;1;6.45;5;
313;Сир н/ж фас,200 г;1;1;7.8;10;
314;Сир  5% фас,200 г;1;1;8.75;5;
340;Сирок ванільний;1;1;5.3;15;
