030;Молоко 2,5% фас.плівка;1;1;7.8;30;
031;Молоко 2,5% 0,5л фас. плівка;1;1;4.55;5;
020;Молоко 1,5% фас.плівка.;1;1;6.6;7;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;10;
130;Кефір 2.5% 1л;1;1;8.85;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;7;
090;Молоко пряжене п/пак;1;1;5.7;3;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;3;
171;Йогурт 2,5% Персик п/п;1;1;6.75;3;
353;Десерт "Полуниця"Тотал,150г;1;1;6.85;3;
354;Десерт"Вишня "Тотал,150г;1;1;6.85;3;
355;Десерт "Чорниця"Тотал,150г;1;1;6.85;3;
221;Сметана 20% пл 450гр;1;1;10.5;10;
222;Сметана 15% пл 450 гр;1;1;9.7;10;
230;Сметана 15% ст 450г;1;1;10.1;4;
240;Сметана 20 % ст 450г;1;1;10.8;4;
270;Сметана 15% 220г;1;1;5.7;6;
250;Сметана 20%ст 220гр;1;1;6.45;4;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;4;
313;Сир н/ж фас,200 г;1;1;7.8;7;
314;Сир  5% фас,200 г;1;1;8.75;7;
340;Сирок ванільний;1;1;5.3;10;
800;Масло"Селянське"фас.72,5%;1;1;14;5;
080;Сироватка фасована;1;1;2.65;5;
