020;Молоко 1,5% фас.плівка.;1;1;6.2667;45;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.5;3;
030;Молоко 2,5% фас.плівка;1;1;7.4083;220;
011;Молоко 2,6 % фас.п/пак;1;1;9.1;5;
090;Молоко пряжене п/пак;1;1;5.7;10;
120;Кефір класичний п/п 0,5л;1;1;6.45;2;
130;Кефір 2.5% 1л;1;1;8.85;30;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;35;
080;Сироватка фасована;1;1;2.65;40;
222;Сметана 15% пл 450 гр;1;1;9.2167;50;
221;Сметана 20% пл 450гр;1;1;9.975;120;
270;Сметана 15% 220г;1;1;5.4167;3;
250;Сметана 20%ст 220гр;1;1;6.125;3;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;40;6;
303;Сир"Адигейський" вакуум.;1;1;58.3;2;
313;Сир н/ж фас,200 г;1;1;7.8;15;
314;Сир  5% фас,200 г;1;1;8.75;18;
330;Сирок з родзинками;1;1;5.3;7;
340;Сирок ванільний;1;1;5.3;7;
341;Сирок з курагою;1;1;5.3;3;
190;Йогурт2,5% Полуниця;1;1;6.05;8;
191;Йогурт 2,5%Персик;1;1;6.05;8;
170;Йогурт 2,5% Полуниця п/п;1;1;6.75;10;
171;Йогурт 2,5% Персик п/п;1;1;6.75;10;
800;Масло"Селянське"фас.72,5%;1;1;14;10;
