020;Молоко 1,5% фас.плівка.;1;1;7.25;10;
030;Молоко 2,5% фас.плівка;1;1;8.05;15;
080;Сироватка фасована;1;1;2.65;10;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;5;
130;Кефір 2.5% 1л;1;1;9.2;10;
270;Сметана 15% 220г;1;1;5.95;6;
222;Сметана 15% пл 450 гр;1;1;10.1;10;
230;Сметана 15% ст 450г;1;1;10.45;6;
240;Сметана 20 % ст 450г;1;1;11.25;6;
221;Сметана 20% пл 450гр;1;1;10.9;10;
250;Сметана 20%ст 220гр;1;1;6.7;6;
314;Сир  5% фас,200 г;1;1;9.15;4;
313;Сир н/ж фас,200 г;1;1;8.1;4;
307;Сир к/м"Обухівський" н/ж вакуум.;1;1;41.65;2;
170;Йогурт 2,5% Полуниця п/п;1;1;7;2;
800;Масло"Селянське"фас.72,5%;1;1;14.5;3;
011;Молоко 2,6 % фас.п/пак;1;1;9.45;4;
