020;Молоко 1,5% фас.плівка.;1;1;7.25;15;
030;Молоко 2,5% фас.плівка;1;1;8.05;30;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;10;
130;Кефір 2.5% 1л;1;1;9.2;10;
221;Сметана 20% пл 450гр;1;1;10.9;15;
222;Сметана 15% пл 450 гр;1;1;10.1;15;
250;Сметана 20%ст 220гр;1;1;6.7;5;
270;Сметана 15% 220г;1;1;5.95;5;
313;Сир н/ж фас,200 г;1;1;8.1;5;
314;Сир  5% фас,200 г;1;1;9.15;5;
