030;Молоко 2,5% фас.плівка;1;1;8.05;20;
011;Молоко 2,6 % фас.п/пак;1;1;9.45;5;
032;Молоко 2,5% 0,5л фас. п/п;1;1;5.7;3;
130;Кефір 2.5% 1л;1;1;9.2;3;
120;Кефір класичний п/п 0,5л;1;1;6.45;3;
110;Ряжанка 2,5% п/п 500г.;1;1;6.35;3;
171;Йогурт 2,5% Персик п/п;1;1;7;3;
170;Йогурт 2,5% Полуниця п/п;1;1;7;3;
090;Молоко пряжене п/пак;1;1;5.95;2;
140;Закваска "Обухівська"2,5% п/п 0,5л;1;1;5.8;2;
222;Сметана 15% пл 450 гр;1;1;10.1;5;
221;Сметана 20% пл 450гр;1;1;10.9;5;
314;Сир  5% фас,200 г;1;1;9.15;3;
313;Сир н/ж фас,200 г;1;1;8.1;3;
800;Масло"Селянське"фас.72,5%;1;1;14.5;5;
